Pclass,SibSp,Fare,Age_bin,Ticket_freq,0,1,16,23,24,25,27,29,30,60
3,1,15,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0,10,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,33,0,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,1,11,0,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,78,4,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,6,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,2,18,1,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,26,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,53,7,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,3,25,1,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,5,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2,0,13,7,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,39,1,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,52,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,13,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,52,8,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,3,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
