Pclass,SibSp,Parch,Fare,port_sex,Age_bin,Ticket_freq,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly32,poly36,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,6,7,13,15,16,17,19,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,41,42,48,50,51,57,59,60,61
3,1,1,15,157,3,3,3.0,1.0,1.0,15.0,1014.0,157.0,3.0,3.0,504100.0,2130.0,710.0,10650.0,719940.0,111470.0,2130.0,2130.0,9.0,3.0,3.0,45.0,3042.0,471.0,9.0,9.0,1.0,1.0,15.0,1014.0,157.0,3.0,157.0,3.0,225.0,15210.0,2355.0,45.0,45.0,1028196.0,159198.0,3042.0,3042.0,24649.0,471.0,471.0,9.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0,0,10,623,5,1,2.0,0.0,0.0,10.0,1014.0,623.0,5.0,1.0,193600.0,880.0,0.0,4400.0,446160.0,274120.0,2200.0,440.0,4.0,0.0,0.0,20.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,50.0,10.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,623,2,1,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,707281.0,2523.0,0.0,5887.0,852774.0,523943.0,1682.0,841.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2,0,1,33,293,0,3,2.0,0.0,1.0,33.0,1014.0,293.0,0.0,3.0,519841.0,1442.0,0.0,23793.0,731094.0,211253.0,0.0,2163.0,4.0,0.0,2.0,66.0,2028.0,586.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,3.0,1089.0,33462.0,9669.0,0.0,99.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,1,0,11,113,0,2,3.0,1.0,0.0,11.0,1014.0,113.0,0.0,2.0,1600.0,120.0,40.0,440.0,40560.0,4520.0,0.0,80.0,9.0,3.0,0.0,33.0,3042.0,339.0,0.0,6.0,1.0,0.0,11.0,1014.0,113.0,2.0,0.0,0.0,121.0,11154.0,1243.0,0.0,22.0,1028196.0,114582.0,0.0,2028.0,12769.0,0.0,226.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,0,78,293,4,3,1.0,0.0,0.0,78.0,1014.0,293.0,4.0,3.0,84681.0,291.0,0.0,22698.0,295074.0,85263.0,1164.0,873.0,1.0,0.0,0.0,78.0,1014.0,293.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0,79092.0,22854.0,312.0,234.0,1028196.0,297102.0,4056.0,3042.0,85849.0,1172.0,879.0,16.0,12.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0,0,7,60,6,1,3.0,0.0,0.0,7.0,1014.0,60.0,6.0,1.0,90601.0,903.0,0.0,2107.0,305214.0,18060.0,1806.0,301.0,9.0,0.0,0.0,21.0,3042.0,180.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,42.0,7.0,1028196.0,60840.0,6084.0,1014.0,3600.0,360.0,60.0,36.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3,2,0,18,623,1,2,3.0,2.0,0.0,18.0,1014.0,623.0,1.0,2.0,111556.0,1002.0,668.0,6012.0,338676.0,208082.0,334.0,668.0,9.0,6.0,0.0,54.0,3042.0,1869.0,3.0,6.0,4.0,0.0,36.0,2028.0,1246.0,4.0,0.0,0.0,324.0,18252.0,11214.0,18.0,36.0,1028196.0,631722.0,1014.0,2028.0,388129.0,623.0,1246.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,0,7,60,0,1,3.0,0.0,0.0,7.0,1014.0,60.0,0.0,1.0,43681.0,627.0,0.0,1463.0,211926.0,12540.0,0.0,209.0,9.0,0.0,0.0,21.0,3042.0,180.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,0.0,7.0,1028196.0,60840.0,0.0,1014.0,3600.0,0.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,0,2,26,293,1,1,1.0,0.0,2.0,26.0,46.0,293.0,1.0,1.0,18769.0,137.0,0.0,3562.0,6302.0,40141.0,137.0,137.0,1.0,0.0,2.0,26.0,46.0,293.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,2.0,676.0,1196.0,7618.0,26.0,26.0,2116.0,13478.0,46.0,46.0,85849.0,293.0,293.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
