Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
0,1,3,male,1,0,7,S,U,1014,Mr,623,2,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,2,1,female,1,0,71,C,C,94,Mrs,113,7,Small,2,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
1,3,3,female,0,0,7,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,4,1,female,1,0,53,S,C,94,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_
0,5,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,6,3,male,0,0,8,Q,U,1014,Mr,63,7,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
0,7,1,male,0,0,51,S,E,41,Mr,623,9,Alone,2,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,8,3,male,3,1,21,S,U,1014,Master,623,0,Medium,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,9,3,female,0,2,11,S,U,1014,Mrs,293,4,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,10,2,female,1,0,30,C,U,1014,Mrs,113,0,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
1,11,3,female,1,1,16,S,G,5,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,G_,G_,Miss_
1,12,1,female,0,0,26,S,C,94,Miss,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
0,13,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,14,3,male,1,5,31,S,U,1014,Mr,623,7,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,15,3,female,0,0,7,S,U,1014,Miss,293,0,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,16,2,female,0,0,16,S,U,1014,Mrs,293,9,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,17,3,male,4,1,29,Q,U,1014,Master,63,0,Medium,6,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Master_
1,18,2,male,0,0,13,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,19,3,female,1,0,18,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
1,20,3,female,0,0,7,C,U,1014,Mrs,113,4,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
0,21,2,male,0,0,26,S,U,1014,Mr,623,6,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,22,2,male,0,0,13,S,D,46,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
1,23,3,female,0,0,8,Q,U,1014,Miss,60,0,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
1,24,1,male,0,0,35,S,A,22,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,A_,A_,Mr_
0,25,3,female,3,1,21,S,U,1014,Miss,293,0,Medium,5,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,26,3,female,1,5,31,S,U,1014,Mrs,293,7,Large,7,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,27,3,male,0,0,7,C,U,1014,Mr,157,3,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,28,1,male,3,2,263,S,C,94,Mr,623,1,Medium,6,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,29,3,female,0,0,7,Q,U,1014,Miss,60,3,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,30,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,31,1,male,0,0,27,C,U,1014,Rare,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Rare_
1,32,1,female,1,0,146,C,B,65,Mrs,113,8,Small,3,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
1,33,3,female,0,0,7,Q,U,1014,Miss,60,3,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,34,2,male,0,0,10,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,35,1,male,1,0,82,C,U,1014,Mr,157,4,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,36,1,male,1,0,52,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,37,3,male,0,0,7,C,U,1014,Mr,157,0,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,38,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,39,3,female,2,0,18,S,U,1014,Miss,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,40,3,female,1,0,11,C,U,1014,Miss,113,0,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
0,41,3,female,1,0,9,S,U,1014,Mrs,293,7,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,42,2,female,1,0,21,S,U,1014,Mrs,293,4,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,43,3,male,0,0,7,C,U,1014,Mr,157,6,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,44,2,female,1,2,41,C,U,1014,Miss,113,0,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
1,45,3,female,0,0,7,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,46,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,47,3,male,1,0,15,Q,U,1014,Mr,63,8,Small,2,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
1,48,3,female,0,0,7,Q,U,1014,Miss,60,7,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,49,3,male,2,0,21,C,U,1014,Mr,157,7,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
0,50,3,female,1,0,17,S,U,1014,Mrs,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,51,3,male,4,1,39,S,U,1014,Master,623,0,Medium,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,52,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,53,1,female,1,0,76,C,D,46,Mrs,113,9,Small,3,female_,female_,female_,female_,C_,C_,C_,D_,D_,Mrs_
1,54,2,female,1,0,26,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,55,1,male,0,1,61,C,B,65,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
1,56,1,male,0,0,35,S,C,94,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
1,57,2,female,0,0,10,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,58,3,male,0,0,7,C,U,1014,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,59,2,female,1,2,27,S,U,1014,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,60,3,male,5,2,46,S,U,1014,Master,623,0,Large,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,61,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,62,1,female,0,0,80,S,B,65,Miss,293,7,Alone,2,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_
0,63,1,male,1,0,83,S,C,94,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
0,64,3,male,3,2,27,S,U,1014,Master,623,0,Medium,6,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
0,65,1,male,0,0,27,C,U,1014,Mr,157,0,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,66,3,male,1,1,15,C,U,1014,Master,157,4,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
1,67,2,female,0,0,10,S,F,21,Mrs,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_
0,68,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,69,3,female,4,2,7,S,U,1014,Miss,293,1,Large,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,70,3,male,2,0,8,S,U,1014,Mr,623,4,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,71,2,male,0,0,10,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,72,3,female,5,2,46,S,U,1014,Miss,293,0,Large,8,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,73,2,male,0,0,73,S,U,1014,Mr,623,2,Alone,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,74,3,male,1,0,14,C,U,1014,Mr,157,4,Small,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
1,75,3,male,0,0,56,S,U,1014,Mr,623,6,Alone,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,76,3,male,0,0,7,S,F,21,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
0,77,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,78,3,male,0,0,8,S,U,1014,Mr,623,0,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,79,2,male,0,2,29,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
1,80,3,female,0,0,12,S,U,1014,Miss,293,5,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,81,3,male,0,0,9,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,82,3,male,0,0,9,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,83,3,female,0,0,7,Q,U,1014,Miss,60,8,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
0,84,1,male,0,0,47,S,U,1014,Mr,623,4,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,85,2,female,0,0,10,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
1,86,3,female,3,0,15,S,U,1014,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,87,3,male,1,3,34,S,U,1014,Mr,623,0,Medium,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,88,3,male,0,0,8,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
1,89,1,female,3,2,263,S,C,94,Miss,293,3,Medium,6,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
0,90,3,male,0,0,8,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,91,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,92,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,93,1,male,1,0,61,S,E,41,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
0,94,3,male,1,2,20,S,U,1014,Mr,623,4,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,95,3,male,0,0,7,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,96,3,male,0,0,8,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,97,1,male,0,0,34,C,A,22,Mr,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_
1,98,1,male,0,1,63,C,D,46,Mr,157,3,Small,2,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
1,99,2,female,0,1,23,S,U,1014,Mrs,293,6,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
0,100,2,male,1,0,26,S,U,1014,Mr,623,6,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,101,3,female,0,0,7,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
0,102,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,103,1,male,0,1,77,S,D,46,Mr,623,2,Small,2,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
0,104,3,male,0,0,8,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
0,105,3,male,2,0,7,S,U,1014,Mr,623,7,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
