Pclass,SibSp,Fare,Age_bin,Ticket_freq,0,1,16,23,24,25,27,29,30,60
3,0,7,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,7,8,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,9,9,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,8,4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,12,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,9,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,5,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,29,4,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,2,24,2,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,0,26,8,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,82,3,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,26,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,61,8,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,1,27,3,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2,0,12,6,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,7,2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,1,7,4,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
3,0,7,8,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,1,59,9,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,0,3,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,31,1,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,0,61,2,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,1,262,9,7,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
