Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
0,1,1.0,1.0,3.0,7.0,1014.0,623.0,2.0,1.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,2,2.0,4.0,2.0,142.0,188.0,226.0,14.0,4.0,113.0,497.0,658.0,188.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,3,3.0,9.0,9.0,21.0,3042.0,879.0,12.0,3.0,879.0,28.0,4056.0,1014.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,4,4.0,16.0,4.0,212.0,376.0,1172.0,24.0,8.0,293.0,318.0,564.0,188.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,5,5.0,25.0,15.0,40.0,5070.0,3115.0,30.0,5.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,6,6.0,36.0,18.0,48.0,6084.0,378.0,42.0,6.0,189.0,56.0,7098.0,1014.0,441.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,7,7.0,49.0,7.0,357.0,287.0,4361.0,63.0,14.0,623.0,459.0,369.0,82.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,8,8.0,64.0,24.0,168.0,8112.0,4984.0,0.0,40.0,1869.0,0.0,0.0,5070.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,9,9.0,81.0,27.0,99.0,9126.0,2637.0,36.0,27.0,879.0,44.0,4056.0,3042.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,10,10.0,100.0,20.0,300.0,10140.0,1130.0,0.0,20.0,226.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,11,11.0,121.0,33.0,176.0,55.0,3223.0,0.0,33.0,879.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,12,12.0,144.0,12.0,312.0,1128.0,3516.0,108.0,12.0,293.0,234.0,846.0,94.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,13,13.0,169.0,39.0,104.0,13182.0,8099.0,26.0,13.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,14,14.0,196.0,42.0,434.0,14196.0,8722.0,98.0,98.0,1869.0,217.0,7098.0,7098.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,15,15.0,225.0,45.0,105.0,15210.0,4395.0,0.0,15.0,879.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,16,16.0,256.0,32.0,256.0,16224.0,4688.0,144.0,16.0,586.0,144.0,9126.0,1014.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,17,17.0,289.0,51.0,493.0,17238.0,1071.0,0.0,102.0,189.0,0.0,0.0,6084.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,18,18.0,324.0,36.0,234.0,18252.0,11214.0,54.0,18.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,19,19.0,361.0,57.0,342.0,19266.0,5567.0,95.0,38.0,879.0,90.0,5070.0,2028.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,20,20.0,400.0,60.0,140.0,20280.0,2260.0,80.0,20.0,339.0,28.0,4056.0,1014.0,452.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,21,21.0,441.0,42.0,546.0,21294.0,13083.0,126.0,42.0,1246.0,156.0,6084.0,2028.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,22,22.0,484.0,44.0,286.0,1012.0,13706.0,132.0,22.0,1246.0,78.0,276.0,46.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,23,23.0,529.0,69.0,184.0,23322.0,1380.0,0.0,23.0,180.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,24,24.0,576.0,24.0,840.0,528.0,14952.0,96.0,24.0,623.0,140.0,88.0,22.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,25,25.0,625.0,75.0,525.0,25350.0,7325.0,0.0,125.0,879.0,0.0,0.0,5070.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,26,26.0,676.0,78.0,806.0,26364.0,7618.0,182.0,182.0,879.0,217.0,7098.0,7098.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,27,27.0,729.0,81.0,189.0,27378.0,4239.0,81.0,27.0,471.0,21.0,3042.0,1014.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,28,28.0,784.0,28.0,7364.0,2632.0,17444.0,28.0,168.0,623.0,263.0,94.0,564.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,29,29.0,841.0,87.0,203.0,29406.0,1740.0,87.0,29.0,180.0,21.0,3042.0,1014.0,180.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,30,30.0,900.0,90.0,210.0,30420.0,18690.0,180.0,30.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,31,31.0,961.0,31.0,837.0,31434.0,4867.0,217.0,31.0,157.0,189.0,7098.0,1014.0,1099.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,32,32.0,1024.0,32.0,4672.0,2080.0,3616.0,256.0,96.0,113.0,1168.0,520.0,195.0,904.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,33,33.0,1089.0,99.0,231.0,33462.0,1980.0,99.0,33.0,180.0,21.0,3042.0,1014.0,180.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,34,34.0,1156.0,68.0,340.0,34476.0,21182.0,306.0,34.0,1246.0,90.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,35,35.0,1225.0,35.0,2870.0,35490.0,5495.0,140.0,70.0,157.0,328.0,4056.0,2028.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,36,36.0,1296.0,36.0,1872.0,36504.0,22428.0,288.0,72.0,623.0,416.0,8112.0,2028.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,37,37.0,1369.0,111.0,259.0,37518.0,5809.0,0.0,37.0,471.0,0.0,0.0,1014.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,38,38.0,1444.0,114.0,304.0,38532.0,23674.0,76.0,38.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,39,39.0,1521.0,117.0,702.0,39546.0,11427.0,39.0,78.0,879.0,18.0,1014.0,2028.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,40,40.0,1600.0,120.0,440.0,40560.0,4520.0,0.0,80.0,339.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,41,41.0,1681.0,123.0,369.0,41574.0,12013.0,287.0,41.0,879.0,63.0,7098.0,1014.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,42,42.0,1764.0,84.0,882.0,42588.0,12306.0,168.0,84.0,586.0,84.0,4056.0,2028.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,43,43.0,1849.0,129.0,301.0,43602.0,6751.0,258.0,43.0,471.0,42.0,6084.0,1014.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,44,44.0,1936.0,88.0,1804.0,44616.0,4972.0,0.0,176.0,226.0,0.0,0.0,4056.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,45,45.0,2025.0,135.0,315.0,45630.0,2700.0,45.0,45.0,180.0,7.0,1014.0,1014.0,60.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,46,46.0,2116.0,138.0,368.0,46644.0,28658.0,92.0,46.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,47,47.0,2209.0,141.0,705.0,47658.0,2961.0,376.0,94.0,189.0,120.0,8112.0,2028.0,504.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,48,48.0,2304.0,144.0,336.0,48672.0,2880.0,336.0,48.0,180.0,49.0,7098.0,1014.0,420.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,49,49.0,2401.0,147.0,1029.0,49686.0,7693.0,343.0,147.0,471.0,147.0,7098.0,3042.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,50,50.0,2500.0,150.0,850.0,50700.0,14650.0,50.0,100.0,879.0,17.0,1014.0,2028.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,51,51.0,2601.0,153.0,1989.0,51714.0,31773.0,0.0,357.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,52,52.0,2704.0,156.0,364.0,52728.0,32396.0,104.0,52.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,53,53.0,2809.0,53.0,4028.0,2438.0,5989.0,477.0,159.0,113.0,684.0,414.0,138.0,1017.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,54,54.0,2916.0,108.0,1404.0,54756.0,15822.0,270.0,108.0,586.0,130.0,5070.0,2028.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,55,55.0,3025.0,55.0,3355.0,3575.0,8635.0,495.0,110.0,157.0,549.0,585.0,130.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,56,56.0,3136.0,56.0,1960.0,5264.0,34888.0,448.0,56.0,623.0,280.0,752.0,94.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,57,57.0,3249.0,114.0,570.0,57798.0,16701.0,114.0,57.0,586.0,20.0,2028.0,1014.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,58,58.0,3364.0,174.0,406.0,58812.0,9106.0,232.0,58.0,471.0,28.0,4056.0,1014.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,59,59.0,3481.0,118.0,1593.0,59826.0,17287.0,0.0,236.0,586.0,0.0,0.0,4056.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,60,60.0,3600.0,180.0,2760.0,60840.0,37380.0,0.0,480.0,1869.0,0.0,0.0,8112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,61,61.0,3721.0,183.0,427.0,61854.0,9577.0,122.0,61.0,471.0,14.0,2028.0,1014.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,62,62.0,3844.0,62.0,4960.0,4030.0,18166.0,434.0,124.0,293.0,560.0,455.0,130.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
